,STATION,DATE,TIME,ENTRIES,EXITS
1322,DYCKMAN ST,04/19/2019,13:00:00,31010034,829440
1449,FRANKLIN AV,04/19/2019,13:00:00,84644913,42567209
1533,FULTON ST,04/19/2019,13:00:00,761145386,2040486482
1702,HOWARD BCH JFK,04/19/2019,13:00:00,521364,1533221
1788,INWOOD-207 ST,04/19/2019,13:00:00,299144287,32633460
2000,ROCKAWAY BLVD,04/19/2019,13:00:00,271490722,13323580
2042,ROCKAWAY PARK B,04/19/2019,13:00:00,105890899,11771598
2128,UTICA AV,04/19/2019,13:00:00,204769708,57357468
2170,W 4 ST-WASH SQ,04/19/2019,13:00:00,244793391,115206432
436,34 ST-PENN STA,04/19/2019,14:00:00,1961160494,2382207718
520,42 ST-PORT AUTH,04/19/2019,14:00:00,359282766,130670391
1534,FULTON ST,04/19/2019,15:00:00,3443602391,2265794587
40,104 ST,04/19/2019,16:00:00,1690718877,989490073
125,125 ST,04/19/2019,16:00:00,507070256,421408946
228,168 ST,04/19/2019,16:00:00,86727950,52083080
270,175 ST,04/19/2019,16:00:00,378334373,306963585
354,190 ST,04/19/2019,16:00:00,1453744686,1847470745
437,34 ST-PENN STA,04/19/2019,16:00:00,1599638245,1458941875
521,42 ST-PORT AUTH,04/19/2019,16:00:00,7250492767,6083310018
566,59 ST COLUMBUS,04/19/2019,16:00:00,3421719990,2996891891
776,AQUEDUCT RACETR,04/19/2019,16:00:00,54558810,17275432
860,BEACH 25 ST,04/19/2019,16:00:00,646797851,969626950
902,BEACH 36 ST,04/19/2019,16:00:00,4910746,4921577
944,BEACH 44 ST,04/19/2019,16:00:00,2362723,2090743
986,BEACH 60 ST,04/19/2019,16:00:00,128557061,11542981
1028,BEACH 67 ST,04/19/2019,16:00:00,11884171,11290232
1196,BROADWAY JCT,04/19/2019,16:00:00,62067033,58315147
1239,CANAL ST,04/19/2019,16:00:00,961933755,603717677
1281,CHAMBERS ST,04/19/2019,16:00:00,1942953406,833428021
1365,EUCLID AV,04/19/2019,16:00:00,17418903,6698437
1408,FAR ROCKAWAY,04/19/2019,16:00:00,844085620,172381776
1579,GRANT AV,04/19/2019,16:00:00,1229686263,1778193042
1621,HIGH ST,04/19/2019,16:00:00,2751282755,3700124431
1703,HOWARD BCH JFK,04/19/2019,16:00:00,5065918,1384489
1747,HOYT-SCHER,04/19/2019,16:00:00,41664320,40677335
1831,JAY ST-METROTEC,04/19/2019,16:00:00,320916735,45456912
1875,NOSTRAND AV,04/19/2019,16:00:00,34886803,34327297
1917,OZONE PK LEFFRT,04/19/2019,16:00:00,28916360,26683268
1959,PARK PLACE,04/19/2019,16:00:00,9438776,9256884
2085,TIMES SQ-42 ST,04/19/2019,16:00:00,5861275560,4575357298
2213,WORLD TRADE CTR,04/19/2019,16:00:00,1596998930,1840578566
82,111 ST,04/19/2019,17:00:00,56790348,20523076
167,14 ST,04/19/2019,17:00:00,2396682831,1202622660
312,181 ST,04/19/2019,17:00:00,62747819,51901095
608,8 AV,04/19/2019,17:00:00,188030811,76801403
650,80 ST,04/19/2019,17:00:00,135144256,9325520
692,88 ST,04/19/2019,17:00:00,11708270,9849632
734,AQUEDUCT N.COND,04/19/2019,17:00:00,5848944,21524512
818,BEACH 105 ST,04/19/2019,17:00:00,118877556,1926313
1070,BEACH 90 ST,04/19/2019,17:00:00,6315162,6420766
1112,BEACH 98 ST,04/19/2019,17:00:00,4929177,5303769
1154,BROAD CHANNEL,04/19/2019,17:00:00,1395591,206012
1323,DYCKMAN ST,04/19/2019,17:00:00,31011361,829489
1450,FRANKLIN AV,04/19/2019,17:00:00,84646132,42568465
1535,FULTON ST,04/19/2019,17:00:00,761164469,2040495323
1704,HOWARD BCH JFK,04/19/2019,17:00:00,521741,1534799
1789,INWOOD-207 ST,04/19/2019,17:00:00,299146184,32634506
2001,ROCKAWAY BLVD,04/19/2019,17:00:00,271491913,13324113
2043,ROCKAWAY PARK B,04/19/2019,17:00:00,105891041,11771753
2129,UTICA AV,04/19/2019,17:00:00,204772865,57360261
2171,W 4 ST-WASH SQ,04/19/2019,17:00:00,244804852,115216376
438,34 ST-PENN STA,04/19/2019,18:00:00,1961170236,2382221759
522,42 ST-PORT AUTH,04/19/2019,18:00:00,359292263,130677984
2086,TIMES SQ-42 ST,04/19/2019,18:36:52,113435658,1379569512
2087,TIMES SQ-42 ST,04/19/2019,18:54:19,1807057093,469027125
1536,FULTON ST,04/19/2019,19:00:00,3443614126,2265800115
41,104 ST,04/19/2019,20:00:00,1690718962,989490294
126,125 ST,04/19/2019,20:00:00,507077618,421415714
229,168 ST,04/19/2019,20:00:00,86733577,52084836
271,175 ST,04/19/2019,20:00:00,378336859,306965991
355,190 ST,04/19/2019,20:00:00,1453744816,1847470578
439,34 ST-PENN STA,04/19/2019,20:00:00,1599652090,1458955717
523,42 ST-PORT AUTH,04/19/2019,20:00:00,7250500354,6083324744
567,59 ST COLUMBUS,04/19/2019,20:00:00,3421743047,2996904014
777,AQUEDUCT RACETR,04/19/2019,20:00:00,54559647,17275481
861,BEACH 25 ST,04/19/2019,20:00:00,646798061,969627456
903,BEACH 36 ST,04/19/2019,20:00:00,4910860,4921876
945,BEACH 44 ST,04/19/2019,20:00:00,2362829,2090941
987,BEACH 60 ST,04/19/2019,20:00:00,128557349,11543376
1029,BEACH 67 ST,04/19/2019,20:00:00,11884485,11290684
1197,BROADWAY JCT,04/19/2019,20:00:00,62068544,58317186
1240,CANAL ST,04/19/2019,20:00:00,961941246,603721003
1282,CHAMBERS ST,04/19/2019,20:00:00,1942962032,833430344
1366,EUCLID AV,04/19/2019,20:00:00,17420435,6699229
1409,FAR ROCKAWAY,04/19/2019,20:00:00,844086369,172382959
1580,GRANT AV,04/19/2019,20:00:00,1229687029,1778194709
1622,HIGH ST,04/19/2019,20:00:00,2751286956,3700126455
1705,HOWARD BCH JFK,04/19/2019,20:00:00,5066405,1384646
1748,HOYT-SCHER,04/19/2019,20:00:00,41667777,40679622
1832,JAY ST-METROTEC,04/19/2019,20:00:00,320927189,45460704
1876,NOSTRAND AV,04/19/2019,20:00:00,34890350,34331330
1918,OZONE PK LEFFRT,04/19/2019,20:00:00,28917244,26685365
1960,PARK PLACE,04/19/2019,20:00:00,9439948,9257157
2088,TIMES SQ-42 ST,04/19/2019,20:00:00,5861304310,4575382524
2214,WORLD TRADE CTR,04/19/2019,20:00:00,1597005536,1840581550
83,111 ST,04/19/2019,21:00:00,56790546,20523381
168,14 ST,04/19/2019,21:00:00,2396688505,1202625056
313,181 ST,04/19/2019,21:00:00,62749218,51903583
609,8 AV,04/19/2019,21:00:00,188039119,76804724
651,80 ST,04/19/2019,21:00:00,135144624,9326266
693,88 ST,04/19/2019,21:00:00,11708477,9850015
735,AQUEDUCT N.COND,04/19/2019,21:00:00,5849055,21524965
819,BEACH 105 ST,04/19/2019,21:00:00,118877575,1926377
1071,BEACH 90 ST,04/19/2019,21:00:00,6315258,6420982
1113,BEACH 98 ST,04/19/2019,21:00:00,4929209,5303911
1155,BROAD CHANNEL,04/19/2019,21:00:00,1395622,206026
1324,DYCKMAN ST,04/19/2019,21:00:00,31012314,829534
1451,FRANKLIN AV,04/19/2019,21:00:00,84647251,42570260
1537,FULTON ST,04/19/2019,21:00:00,761181913,2040501999
1706,HOWARD BCH JFK,04/19/2019,21:00:00,522083,1536053
1790,INWOOD-207 ST,04/19/2019,21:00:00,299147361,32635774
2002,ROCKAWAY BLVD,04/19/2019,21:00:00,271492837,13324703
2044,ROCKAWAY PARK B,04/19/2019,21:00:00,105891125,11771931
2130,UTICA AV,04/19/2019,21:00:00,204775417,57364199
2172,W 4 ST-WASH SQ,04/19/2019,21:00:00,244818320,115227124
440,34 ST-PENN STA,04/19/2019,22:00:00,1961177478,2382227998
524,42 ST-PORT AUTH,04/19/2019,22:00:00,359300969,130685299
1538,FULTON ST,04/19/2019,23:00:00,3443617406,2265802894
