,STATION,DATE,TIME,ENTRIES,EXITS
2166,WAKEFIELD/241,04/19/2019,05:00:00,21401988,22157292
2254,WEST FARMS SQ,04/19/2019,05:00:00,440933551,72705895
2296,WINTHROP ST,04/19/2019,05:00:00,27858674,6050537
465,34 ST-PENN STA,04/19/2019,06:00:00,1961141896,2382193481
549,42 ST-PORT AUTH,04/19/2019,06:00:00,359272538,130659476
1487,FULTON ST,04/19/2019,07:00:00,3443592989,2265776819
133,14 ST,04/19/2019,08:00:00,2200959087,2048431762
175,149/GRAND CONC,04/19/2019,08:00:00,305981105,1999220
385,3 AV-149 ST,04/19/2019,08:00:00,5176935823,3413400659
466,34 ST-PENN STA,04/19/2019,08:00:00,214267414,90974540
550,42 ST-PORT AUTH,04/19/2019,08:00:00,7250475073,6083289929
596,6 AV,04/19/2019,08:00:00,1225773335,1213062119
770,ATL AV-BARCLAY,04/19/2019,08:00:00,921969741,277906915
812,BERGEN ST,04/19/2019,08:00:00,15129294,14835831
854,BEVERLY RD,04/19/2019,08:00:00,83615697,18410479
896,BOROUGH HALL,04/19/2019,08:00:00,209071034,72025909
1063,CENTRAL PK N110,04/19/2019,08:00:00,373487277,265201389
1106,CHAMBERS ST,04/19/2019,08:00:00,4130831317,2613731916
1190,CLARK ST,04/19/2019,08:00:00,25953498,25612501
1274,EASTN PKWY-MUSM,04/19/2019,08:00:00,19577140,25597624
1359,FRANKLIN AV,04/19/2019,08:00:00,616049977,2215440919
1534,GRAND ARMY PLAZ,04/19/2019,08:00:00,29138472,15233600
1618,HOYT ST,04/19/2019,08:00:00,21518234,19712582
1786,NEVINS ST,04/19/2019,08:00:00,27237597,30090556
1870,PARK PLACE,04/19/2019,08:00:00,9437579,9255349
1954,PRESIDENT ST,04/19/2019,08:00:00,16243551,18297613
2081,STERLING ST,04/19/2019,08:00:00,17368085,9445615
2123,TIMES SQ-42 ST,04/19/2019,08:00:00,5861227254,4575295812
2210,WALL ST,04/19/2019,08:00:00,113303192,97747009
2339,WORLD TRADE CTR,04/19/2019,08:00:00,1596991086,1840570171
42,116 ST,04/19/2019,09:00:00,28352983,15611787
85,125 ST,04/19/2019,09:00:00,2514309150,1173453111
217,174 ST,04/19/2019,09:00:00,703668901,317356896
259,219 ST,04/19/2019,09:00:00,13023713,7582585
301,225 ST,04/19/2019,09:00:00,1960998730,666405645
343,233 ST,04/19/2019,09:00:00,100446263,6141368
638,72 ST,04/19/2019,09:00:00,3527175918,4662127501
683,96 ST,04/19/2019,09:00:00,160306483,114351977
726,ALLERTON AV,04/19/2019,09:00:00,29994710,5050927
937,BOTANIC GARDEN,04/19/2019,09:00:00,5806744,3074800
979,BRONX PARK EAST,04/19/2019,09:00:00,994109735,438702944
1021,BURKE AV,04/19/2019,09:00:00,9617579,3699233
1148,CHURCH AV,04/19/2019,09:00:00,1070872166,1599153125
1232,E 180 ST,04/19/2019,09:00:00,32134613,24736610
1316,FLATBUSH AV-B.C,04/19/2019,09:00:00,2938331019,2157663310
1405,FREEMAN ST,04/19/2019,09:00:00,179799230,25349943
1488,FULTON ST,04/19/2019,09:00:00,761135661,2040474774
1576,GUN HILL RD,04/19/2019,09:00:00,1335983102,1068630327
1660,INTERVALE AV,04/19/2019,09:00:00,11125592,10075259
1702,JACKSON AV,04/19/2019,09:00:00,131718696,1653137
1744,NEREID AV,04/19/2019,09:00:00,14464359,5834889
1828,NEWKIRK AV,04/19/2019,09:00:00,46323336,20301368
1912,PELHAM PKWY,04/19/2019,09:00:00,368978780,7102894
1997,PROSPECT AV,04/19/2019,09:00:00,25322126,4674349
2039,SIMPSON ST,04/19/2019,09:00:00,704234519,514185449
2167,WAKEFIELD/241,04/19/2019,09:00:00,21403237,22157931
2255,WEST FARMS SQ,04/19/2019,09:00:00,440935013,72706465
2297,WINTHROP ST,04/19/2019,09:00:00,27860072,6050821
467,34 ST-PENN STA,04/19/2019,10:00:00,1961152874,2382199914
551,42 ST-PORT AUTH,04/19/2019,10:00:00,359276628,130664693
1489,FULTON ST,04/19/2019,11:00:00,3443596299,2265788756
134,14 ST,04/19/2019,12:00:00,2200964165,2048440495
176,149/GRAND CONC,04/19/2019,12:00:00,305983233,2000899
386,3 AV-149 ST,04/19/2019,12:00:00,5176939162,3413401959
468,34 ST-PENN STA,04/19/2019,12:00:00,214274644,90981364
552,42 ST-PORT AUTH,04/19/2019,12:00:00,7250486109,6083298739
597,6 AV,04/19/2019,12:00:00,1225773174,1213062775
771,ATL AV-BARCLAY,04/19/2019,12:00:00,921979206,277913093
813,BERGEN ST,04/19/2019,12:00:00,15130681,14836116
855,BEVERLY RD,04/19/2019,12:00:00,83616877,18410588
897,BOROUGH HALL,04/19/2019,12:00:00,209078009,72031789
1064,CENTRAL PK N110,04/19/2019,12:00:00,373489526,265202674
1107,CHAMBERS ST,04/19/2019,12:00:00,4130836079,2613742726
1191,CLARK ST,04/19/2019,12:00:00,25955091,25613248
1275,EASTN PKWY-MUSM,04/19/2019,12:00:00,19578784,25599366
1360,FRANKLIN AV,04/19/2019,12:00:00,616054831,2215441670
1535,GRAND ARMY PLAZ,04/19/2019,12:00:00,29140691,15234000
1619,HOYT ST,04/19/2019,12:00:00,21519506,19714226
1787,NEVINS ST,04/19/2019,12:00:00,27239874,30092734
1871,PARK PLACE,04/19/2019,12:00:00,9437886,9256449
1955,PRESIDENT ST,04/19/2019,12:00:00,16244773,18297990
2082,STERLING ST,04/19/2019,12:00:00,17369997,9446090
2124,TIMES SQ-42 ST,04/19/2019,12:00:00,5831502666,4562724209
2211,WALL ST,04/19/2019,12:00:00,113306124,97755257
2340,WORLD TRADE CTR,04/19/2019,12:00:00,1596993632,1840575269
43,116 ST,04/19/2019,13:00:00,28355474,15612592
86,125 ST,04/19/2019,13:00:00,2514311063,1173454436
218,174 ST,04/19/2019,13:00:00,703669688,317357554
260,219 ST,04/19/2019,13:00:00,13024352,7582783
302,225 ST,04/19/2019,13:00:00,1960999511,666405788
344,233 ST,04/19/2019,13:00:00,100447108,6141611
639,72 ST,04/19/2019,13:00:00,3527183077,4662133786
684,96 ST,04/19/2019,13:00:00,160314658,114357296
727,ALLERTON AV,04/19/2019,13:00:00,29995657,5051293
938,BOTANIC GARDEN,04/19/2019,13:00:00,5807071,3075398
980,BRONX PARK EAST,04/19/2019,13:00:00,994110146,438703076
1022,BURKE AV,04/19/2019,13:00:00,9618217,3699395
1149,CHURCH AV,04/19/2019,13:00:00,1070874071,1599153527
1233,E 180 ST,04/19/2019,13:00:00,32135814,24737380
1317,FLATBUSH AV-B.C,04/19/2019,13:00:00,2938333899,2157664539
1406,FREEMAN ST,04/19/2019,13:00:00,179799973,25350401
1490,FULTON ST,04/19/2019,13:00:00,761145386,2040486482
1577,GUN HILL RD,04/19/2019,13:00:00,1335984396,1068631318
1661,INTERVALE AV,04/19/2019,13:00:00,11126146,10075727
1703,JACKSON AV,04/19/2019,13:00:00,131719606,1653253
1745,NEREID AV,04/19/2019,13:00:00,14464890,5835105
1829,NEWKIRK AV,04/19/2019,13:00:00,46324767,20301906
1913,PELHAM PKWY,04/19/2019,13:00:00,368980263,7103464
1998,PROSPECT AV,04/19/2019,13:00:00,25323537,4674606
2040,SIMPSON ST,04/19/2019,13:00:00,821676058,514185812
2168,WAKEFIELD/241,04/19/2019,13:00:00,21404011,22158526
2256,WEST FARMS SQ,04/19/2019,13:00:00,440936202,72707194
2298,WINTHROP ST,04/19/2019,13:00:00,27861360,6051125
469,34 ST-PENN STA,04/19/2019,14:00:00,1961160494,2382207718
553,42 ST-PORT AUTH,04/19/2019,14:00:00,359282766,130670391
1491,FULTON ST,04/19/2019,15:00:00,3443602391,2265794587
135,14 ST,04/19/2019,16:00:00,2200972748,2048447857
177,149/GRAND CONC,04/19/2019,16:00:00,305985548,2002916
387,3 AV-149 ST,04/19/2019,16:00:00,5176942274,3413403326
470,34 ST-PENN STA,04/19/2019,16:00:00,214280680,90991091
554,42 ST-PORT AUTH,04/19/2019,16:00:00,7250492767,6083310018
598,6 AV,04/19/2019,16:00:00,1225773273,1213063252
772,ATL AV-BARCLAY,04/19/2019,16:00:00,921987306,277922623
814,BERGEN ST,04/19/2019,16:00:00,15131247,14836495
856,BEVERLY RD,04/19/2019,16:00:00,83617623,18410734
898,BOROUGH HALL,04/19/2019,16:00:00,209085730,72036492
1065,CENTRAL PK N110,04/19/2019,16:00:00,373491413,265204331
1108,CHAMBERS ST,04/19/2019,16:00:00,4130846774,2613748743
1192,CLARK ST,04/19/2019,16:00:00,25956469,25614068
1276,EASTN PKWY-MUSM,04/19/2019,16:00:00,19580775,25600585
1361,FRANKLIN AV,04/19/2019,16:00:00,616057298,2215442816
1536,GRAND ARMY PLAZ,04/19/2019,16:00:00,29142063,15234554
1620,HOYT ST,04/19/2019,16:00:00,21521545,19715774
1788,NEVINS ST,04/19/2019,16:00:00,27242397,30095057
1872,PARK PLACE,04/19/2019,16:00:00,9438776,9256884
1956,PRESIDENT ST,04/19/2019,16:00:00,16245392,18298681
2083,STERLING ST,04/19/2019,16:00:00,17371179,9446891
2125,TIMES SQ-42 ST,04/19/2019,16:00:00,5861275560,4575357298
2212,WALL ST,04/19/2019,16:00:00,113311776,97758020
2341,WORLD TRADE CTR,04/19/2019,16:00:00,1596998930,1840578566
44,116 ST,04/19/2019,17:00:00,28358082,15613829
87,125 ST,04/19/2019,17:00:00,2514313985,1173456004
219,174 ST,04/19/2019,17:00:00,703670646,317358794
261,219 ST,04/19/2019,17:00:00,13024884,7583147
303,225 ST,04/19/2019,17:00:00,1961000245,666405999
345,233 ST,04/19/2019,17:00:00,100448014,6141926
640,72 ST,04/19/2019,17:00:00,3527191422,4662141516
685,96 ST,04/19/2019,17:00:00,160322014,114365519
728,ALLERTON AV,04/19/2019,17:00:00,29996721,5051849
939,BOTANIC GARDEN,04/19/2019,17:00:00,5807427,3075904
981,BRONX PARK EAST,04/19/2019,17:00:00,994110638,438703290
1023,BURKE AV,04/19/2019,17:00:00,9618754,3699701
1150,CHURCH AV,04/19/2019,17:00:00,1070875989,1599154091
1234,E 180 ST,04/19/2019,17:00:00,32137206,24738729
1318,FLATBUSH AV-B.C,04/19/2019,17:00:00,2938336514,2157666853
1407,FREEMAN ST,04/19/2019,17:00:00,179800829,25351216
1492,FULTON ST,04/19/2019,17:00:00,761164469,2040495323
1578,GUN HILL RD,04/19/2019,17:00:00,1335985755,1068633025
1662,INTERVALE AV,04/19/2019,17:00:00,11126745,10076303
1704,JACKSON AV,04/19/2019,17:00:00,131720587,1653452
1746,NEREID AV,04/19/2019,17:00:00,14465500,5835376
1830,NEWKIRK AV,04/19/2019,17:00:00,1356412,17920029
1914,PELHAM PKWY,04/19/2019,17:00:00,368982101,7104229
1999,PROSPECT AV,04/19/2019,17:00:00,25324898,4675094
2041,SIMPSON ST,04/19/2019,17:00:00,821676802,514186472
2169,WAKEFIELD/241,04/19/2019,17:00:00,21404921,22159624
2257,WEST FARMS SQ,04/19/2019,17:00:00,440937757,72708235
2299,WINTHROP ST,04/19/2019,17:00:00,27862837,6051372
471,34 ST-PENN STA,04/19/2019,18:00:00,1961170236,2382221759
555,42 ST-PORT AUTH,04/19/2019,18:00:00,359292263,130677984
2126,TIMES SQ-42 ST,04/19/2019,18:36:52,113435658,1379569512
2127,TIMES SQ-42 ST,04/19/2019,18:54:19,1807057093,469027125
1493,FULTON ST,04/19/2019,19:00:00,3443614126,2265800115
136,14 ST,04/19/2019,20:00:00,2200985139,2048455113
178,149/GRAND CONC,04/19/2019,20:00:00,305987956,2004391
388,3 AV-149 ST,04/19/2019,20:00:00,5176945177,3413404834
472,34 ST-PENN STA,04/19/2019,20:00:00,214288784,91002442
556,42 ST-PORT AUTH,04/19/2019,20:00:00,7250500354,6083324744
599,6 AV,04/19/2019,20:00:00,1225773531,1213063745
773,ATL AV-BARCLAY,04/19/2019,20:00:00,921997525,277934814
815,BERGEN ST,04/19/2019,20:00:00,15132008,14837286
857,BEVERLY RD,04/19/2019,20:00:00,83618120,18410968
899,BOROUGH HALL,04/19/2019,20:00:00,209093603,72040913
1066,CENTRAL PK N110,04/19/2019,20:00:00,373493277,265206236
1109,CHAMBERS ST,04/19/2019,20:00:00,4130859884,2613753601
1193,CLARK ST,04/19/2019,20:00:00,25958038,25615051
1277,EASTN PKWY-MUSM,04/19/2019,20:00:00,19582251,25601541
1362,FRANKLIN AV,04/19/2019,20:00:00,616059657,2215445096
1537,GRAND ARMY PLAZ,04/19/2019,20:00:00,29143377,15235297
1621,HOYT ST,04/19/2019,20:00:00,21523980,19717395
1789,NEVINS ST,04/19/2019,20:00:00,27245319,30097632
1873,PARK PLACE,04/19/2019,20:00:00,9439948,9257157
1957,PRESIDENT ST,04/19/2019,20:00:00,16245893,18299727
2084,STERLING ST,04/19/2019,20:00:00,17372099,9448289
2128,TIMES SQ-42 ST,04/19/2019,20:00:00,5861304310,4575382524
2213,WALL ST,04/19/2019,20:00:00,113319770,97760357
2342,WORLD TRADE CTR,04/19/2019,20:00:00,1597005536,1840581550
45,116 ST,04/19/2019,21:00:00,28360340,15615187
88,125 ST,04/19/2019,21:00:00,2514316623,1173457401
220,174 ST,04/19/2019,21:00:00,703671247,317359877
262,219 ST,04/19/2019,21:00:00,13025257,7583543
304,225 ST,04/19/2019,21:00:00,1961000730,666406265
346,233 ST,04/19/2019,21:00:00,100448623,6142260
641,72 ST,04/19/2019,21:00:00,3527199290,4662148478
686,96 ST,04/19/2019,21:00:00,160328862,114373320
729,ALLERTON AV,04/19/2019,21:00:00,29997403,5052356
940,BOTANIC GARDEN,04/19/2019,21:00:00,5807678,3076357
982,BRONX PARK EAST,04/19/2019,21:00:00,994110884,438703554
1024,BURKE AV,04/19/2019,21:00:00,9619133,3700093
1151,CHURCH AV,04/19/2019,21:00:00,1070877386,1599154641
1235,E 180 ST,04/19/2019,21:00:00,32138068,24740522
1319,FLATBUSH AV-B.C,04/19/2019,21:00:00,2938338486,2157669291
1408,FREEMAN ST,04/19/2019,21:00:00,179801354,25352160
1494,FULTON ST,04/19/2019,21:00:00,761181913,2040501999
1579,GUN HILL RD,04/19/2019,21:00:00,1335986780,1068635073
1663,INTERVALE AV,04/19/2019,21:00:00,11127124,10076982
1705,JACKSON AV,04/19/2019,21:00:00,131721247,1653636
1747,NEREID AV,04/19/2019,21:00:00,14465904,5835701
1831,NEWKIRK AV,04/19/2019,21:00:00,46326776,20304447
1915,PELHAM PKWY,04/19/2019,21:00:00,368983487,7105138
2000,PROSPECT AV,04/19/2019,21:00:00,25325856,4675594
2042,SIMPSON ST,04/19/2019,21:00:00,821677423,514187106
2170,WAKEFIELD/241,04/19/2019,21:00:00,21405643,22160958
2258,WEST FARMS SQ,04/19/2019,21:00:00,440938722,72709211
2300,WINTHROP ST,04/19/2019,21:00:00,27863765,6051637
473,34 ST-PENN STA,04/19/2019,22:00:00,1961177478,2382227998
557,42 ST-PORT AUTH,04/19/2019,22:00:00,359300969,130685299
1495,FULTON ST,04/19/2019,23:00:00,3443617406,2265802894
